 ,Area,Mean,Min,Max,X,Y
1,0,3,3,3,28.000,189.500
2,0,0,0,0,312.500,168.500
3,0,15,15,15,346.000,150.000
4,0,8,8,8,341.500,175.500
5,0,2,2,2,429.500,181.500
6,0,15,15,15,616.500,177.500
7,0,15,15,15,478.500,231.500
8,0,11,11,11,433.500,202.000
9,0,10,10,10,306.500,216.500
10,0,1,1,1,258.500,223.500
11,0,13,13,13,185.500,218.000
12,0,5,5,5,149.500,221.000
13,0,8,8,8,107.500,207.500
14,0,2,2,2,55.500,204.500
