TOWN,WMU,MALE,FEMALE,TOTAL,KSM,2023
ACWORTH,(H1),53,12,65,1.67,2023
ALBANY,(E/F/J1),13,2,15,0.2,2023
ALEXANDRIA,(G2/I1),21,3,24,0.55,2023
ALLENSTOWN,(L),16,12,28,1.38,2023
ALSTEAD,(H1/H2),53,14,67,1.73,2023
ALTON,(J2),101,40,141,2.22,2023
AMHERST,(K/M),44,39,83,2.46,2023
ANDOVER,(G1/I1),34,4,38,0.95,2023
ANTRIM,(H2/I2/K),28,7,35,0.99,2023
ASHLAND,(F/G2/J2),11,5,16,1.42,2023
ATKINSON,(M),32,14,46,4.12,2023
Atkinson & Gilmanton,(A),3,0,3,0.16,2023
AUBURN,(L/M),38,30,68,2.68,2023
BARNSTEAD,(J2),81,40,121,2.84,2023
BARRINGTON,(J2/L),64,65,129,2.78,2023
BARTLETT,(E),13,3,16,0.22,2023
BATH,(D2W),89,75,164,4.35,2023
BEDFORD,(K/L/M),31,41,72,2.2,2023
BELMONT,(J2),55,24,79,2.63,2023
BENNINGTON,(H2/K),14,2,16,1.43,2023
BENTON,(D2E/D2W),17,7,24,0.49,2023
BERLIN,(C1/C2),8,3,11,0.18,2023
BETHLEHEM,(D1/D2W/E),45,5,50,0.55,2023
BOSCAWEN,(I1),26,5,31,1.26,2023
BOW,(I1/K/L),45,22,67,2.39,2023
BRADFORD,(I2),19,4,23,0.66,2023
BRENTWOOD,(L/M),52,43,95,5.66,2023
BRIDGEWATER,(G2),12,7,19,0.88,2023
BRISTOL,(G2/I1),14,7,21,1.25,2023
BROOKFIELD,(J1/J2),21,6,27,1.18,2023
BROOKLINE,(K/M),32,19,51,2.57,2023
CAMBRIDGE,(B/C2),10,1,11,0.22,2023
CAMPTON,(F),37,3,40,0.77,2023
CANAAN,(G1/G2),64,26,90,1.69,2023
CANDIA,(L/M),58,30,88,2.91,2023
CANTERBURY,(I1/J2),59,22,81,1.85,2023
CARROLL,(D1/E),9,0,9,0.18,2023
CENTER,HARBOR,(J1/J2),17,7,24,1.81,2023
CHARLESTOWN,(H1),50,22,72,2.02,2023
CHATHAM,(E),19,0,19,0.34,2023
CHESTER,(M),46,40,86,3.31,2023
CHESTERFIELD,(H2),55,23,78,1.71,2023
CHICHESTER,(J2/L),36,20,56,2.67,2023
CLAREMONT,(H1),71,27,98,2.29,2023
CLARKSVILLE,(A),34,11,45,0.75,2023
COLEBROOK,(A/B),34,6,40,0.99,2023
COLUMBIA,(B),37,3,40,0.66,2023
CONCORD,(I1/J2/K/L),71,40,111,1.75,2023
CONWAY,(E/F/J1),48,18,66,0.95,2023
CORNISH,(H1),86,30,116,2.77,2023
CROYDON,(H1/I2),22,10,32,0.87,2023
DALTON,(D1),25,3,28,1.02,2023
DANBURY,(G1/G2/I1),20,6,26,0.69,2023
DANVILLE,(M),20,21,41,3.53,2023
DEERFIELD,(L),90,52,142,2.79,2023
DEERING,(K),36,9,45,1.49,2023
DERRY,(M),53,36,89,2.52,2023
DIXVILLE,(A/B),2,0,2,0.04,2023
DORCHESTER,(G1/G2),12,0,12,0.27,2023
DOVER,(L),55,63,118,4.42,2023
DUBLIN,(H2),28,8,36,1.29,2023
DUMMER,(B/C1/C2),51,12,63,1.31,2023
DUNBARTON,(K),52,21,73,2.5,2023
DURHAM,(L),69,58,127,5.68,2023
EAST_KINGSTON,(M),40,33,73,7.39,2023
EASTON,(D2E/D2W),17,2,19,0.61,2023
EATON,(J1),13,2,15,0.62,2023
EFFINGHAM,(J1),41,10,51,1.31,2023
ELLSWORTH,(F),1,0,1,0.05,2023
ENFIELD,(G1/H1),74,23,97,2.41,2023
EPPING,(L/M),63,31,94,3.65,2023
EPSOM,(J2/L),54,37,91,2.67,2023
ERROL,(A/B/C2),26,3,29,0.48,2023
EXETER,(L/M),40,40,80,4.08,2023
FARMINGTON,(J2),68,26,94,2.59,2023
FITZWILLIAM,(H2),58,30,88,2.54,2023
FRANCESTOWN,(K),41,21,62,2.09,2023
FRANCONIA,(D1/D2E/D2W/E),18,3,21,0.32,2023
FRANKLIN,(I1),32,19,51,1.86,2023
FREEDOM,(J1),59,26,85,2.47,2023
FREMONT,(M),28,17,45,2.61,2023
GILFORD,(J2),40,11,51,1.32,2023
GILMANTON,(J2),82,28,110,1.92,2023
GILSUM,(H2),22,4,26,1.57,2023
GOFFSTOWN,(K),77,29,106,2.87,2023
GORHAM,(C1/C2/E),12,0,12,0.38,2023
GOSHEN,(H1/I2),17,9,26,1.16,2023
GRAFTON,(G1/G2),18,10,28,0.67,2023
GRANTHAM,(G1/H1/I2),21,12,33,1.22,2023
GREENFIELD,(K),22,14,36,1.36,2023
GREENLAND,(M),36,23,59,5.57,2023
GREENVILLE,(K),11,4,15,2.19,2023
GROTON,(G1/G2),14,1,15,0.37,2023
HAMPSTEAD,(M),18,8,26,1.95,2023
HAMPTON,(M),12,11,23,1.77,2023
HAMPTON_FALLS,(M),22,13,35,2.9,2023
HANCOCK,(H2/K),28,10,38,1.27,2023
HANOVER,(G1),94,83,177,3.61,2023
HARRISVILLE,(H2),14,8,22,1.17,2023
