 ,Area,Mean,Min,Max,X,Y
1,0,81,81,81,32.000,94.000
2,0,27,27,27,268.500,75.500
3,0,14,14,14,306.500,54.500
4,0,0,0,0,312.500,83.500
5,0,124,124,124,434.500,92.500
6,0,1,1,1,600.500,95.500
7,0,97,97,97,500.500,119.500
8,0,4,4,4,422.500,113.500
9,0,61,61,61,272.500,114.500
10,0,31,31,31,237.500,120.500
11,0,70,70,70,175.500,128.500
12,0,27,27,27,134.500,128.500
13,0,16,16,16,57.500,115.500
14,0,35,35,35,48.500,115.500
